signature,channel_id,channel_name,msg_id,message,cleaned_message,date,msg_link,msg_from_peer,msg_from_id,views,number_replies,number_forwards,is_forward,forward_msg_from_peer_type,forward_msg_from_peer_id,forward_msg_from_peer_name,forward_msg_date,forward_msg_date_string,forward_msg_link,is_reply,reply_to_msg_id,reply_msg_link,contains_media,media_type,has_url,url,domain,url_title,url_description,document_type,document_id,document_video_duration,document_filename,poll_id,poll_question,poll_total_voters,poll_results,contact_phone_number,contact_name,contact_userid,geo_type,lat,lng,venue_id,venue_type,venue_title,venue_address,venue_provider
msg_iteration.8352.user.demacre.post.18929,1154985723,demacre,18929,, ,2022-07-24 18:50:28+00:00,https://t.me/demacre/18929,,,15563,0,113,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8353.user.demacre.post.18928,1154985723,demacre,18928,, ,2022-07-24 18:50:22+00:00,https://t.me/demacre/18928,,,15642,0,212,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8354.user.demacre.post.18927,1154985723,demacre,18927,, ,2022-07-24 12:51:06+00:00,https://t.me/demacre/18927,,,16278,0,111,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8355.user.demacre.post.18926,1154985723,demacre,18926,, ,2022-07-24 08:10:52+00:00,https://t.me/demacre/18926,,,45711,0,313,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8356.user.demacre.post.18924,1154985723,demacre,18924,, ,2022-07-23 22:30:31+00:00,https://t.me/demacre/18924,,,20261,0,292,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8357.user.demacre.post.18923,1154985723,demacre,18923,, ,2022-07-23 22:30:24+00:00,https://t.me/demacre/18923,,,17096,0,118,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8358.user.demacre.post.18920,1154985723,demacre,18920,, ,2022-07-23 14:40:36+00:00,https://t.me/demacre/18920,,,24771,0,266,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8359.user.demacre.post.18919,1154985723,demacre,18919,, ,2022-07-23 14:40:36+00:00,https://t.me/demacre/18919,,,25167,0,308,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8360.user.demacre.post.18918,1154985723,demacre,18918,, ,2022-07-23 14:40:20+00:00,https://t.me/demacre/18918,,,19000,0,193,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8361.user.demacre.post.18917,1154985723,demacre,18917,, ,2022-07-23 05:44:09+00:00,https://t.me/demacre/18917,,,15851,0,53,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8362.user.demacre.post.18916,1154985723,demacre,18916,, ,2022-07-23 05:44:05+00:00,https://t.me/demacre/18916,,,21030,0,486,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.969954943157669e+18,128.0,,,,,,,,,,,,,,,,
msg_iteration.8363.user.demacre.post.18915,1154985723,demacre,18915,, ,2022-07-23 05:27:06+00:00,https://t.me/demacre/18915,,,18559,0,227,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8364.user.demacre.post.18914,1154985723,demacre,18914,, ,2022-07-23 05:27:06+00:00,https://t.me/demacre/18914,,,18282,0,216,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8365.user.demacre.post.18913,1154985723,demacre,18913,, ,2022-07-22 21:06:22+00:00,https://t.me/demacre/18913,,,17113,0,127,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8366.user.demacre.post.18912,1154985723,demacre,18912,, ,2022-07-22 21:06:20+00:00,https://t.me/demacre/18912,,,18744,0,323,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8367.user.demacre.post.18911,1154985723,demacre,18911,, ,2022-07-22 21:06:16+00:00,https://t.me/demacre/18911,,,16356,0,65,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8368.user.demacre.post.18910,1154985723,demacre,18910,, ,2022-07-22 18:05:08+00:00,https://t.me/demacre/18910,,,15973,0,61,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8369.user.demacre.post.18909,1154985723,demacre,18909,, ,2022-07-22 18:05:04+00:00,https://t.me/demacre/18909,,,15329,0,83,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8370.user.demacre.post.18908,1154985723,demacre,18908,, ,2022-07-22 18:05:02+00:00,https://t.me/demacre/18908,,,15275,0,56,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8371.user.demacre.post.18907,1154985723,demacre,18907,, ,2022-07-22 15:09:51+00:00,https://t.me/demacre/18907,,,17647,0,198,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8372.user.demacre.post.18906,1154985723,demacre,18906,, ,2022-07-22 11:26:13+00:00,https://t.me/demacre/18906,,,17573,0,164,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8373.user.demacre.post.18905,1154985723,demacre,18905,,Talk to your kids.,2022-07-22 11:22:30+00:00,https://t.me/demacre/18905,,,18752,0,138,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8374.user.demacre.post.18904,1154985723,demacre,18904,,Hail to the chief,2022-07-22 08:02:17+00:00,https://t.me/demacre/18904,,,14749,0,236,1,PeerChannel,1567190021.0,TheFunnyOnes,2022-07-22 08:02:02,2022-07-22,https://t.me/TheFunnyOnes/297,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.967500098765065e+18,7.0,,,,,,,,,,,,,,,,
msg_iteration.8375.user.demacre.post.18903,1154985723,demacre,18903,, ,2022-07-22 06:45:40+00:00,https://t.me/demacre/18903,,,35823,0,246,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8376.user.demacre.post.18902,1154985723,demacre,18902,, ,2022-07-22 06:45:36+00:00,https://t.me/demacre/18902,,,15564,0,33,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8377.user.demacre.post.18901,1154985723,demacre,18901,, ,2022-07-22 06:45:25+00:00,https://t.me/demacre/18901,,,16364,0,95,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8378.user.demacre.post.18900,1154985723,demacre,18900,,IQ expectations vs reality. Never gets old.,2022-07-21 06:50:44+00:00,https://t.me/demacre/18900,,,15002,0,408,1,PeerChannel,1567190021.0,TheFunnyOnes,2022-07-21 06:09:09,2022-07-21,https://t.me/TheFunnyOnes/295,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.965143806692036e+18,54.0,,,,,,,,,,,,,,,,
msg_iteration.8379.user.demacre.post.18899,1154985723,demacre,18899,, ,2022-07-21 06:13:52+00:00,https://t.me/demacre/18899,,,17141,0,162,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8380.user.demacre.post.18898,1154985723,demacre,18898,, ,2022-07-21 06:04:54+00:00,https://t.me/demacre/18898,,,16151,0,129,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8381.user.demacre.post.18897,1154985723,demacre,18897,, ,2022-07-21 06:04:54+00:00,https://t.me/demacre/18897,,,16240,0,146,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8382.user.demacre.post.18896,1154985723,demacre,18896,, ,2022-07-21 06:04:54+00:00,https://t.me/demacre/18896,,,15886,0,111,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8383.user.demacre.post.18895,1154985723,demacre,18895,, ,2022-07-21 06:03:36+00:00,https://t.me/demacre/18895,,,69927,0,845,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8384.user.demacre.post.18894,1154985723,demacre,18894,, ,2022-07-20 22:15:15+00:00,https://t.me/demacre/18894,,,16094,0,119,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8385.user.demacre.post.18893,1154985723,demacre,18893,, ,2022-07-20 22:14:41+00:00,https://t.me/demacre/18893,,,15889,0,82,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8386.user.demacre.post.18892,1154985723,demacre,18892,, ,2022-07-20 22:14:35+00:00,https://t.me/demacre/18892,,,17742,0,90,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8387.user.demacre.post.18891,1154985723,demacre,18891,,"🇸🇮🏳️‍🌈⚖️ — 🇬🇧🏴󠁧󠁢󠁥󠁮󠁧󠁿 Summit News: Slovenia Legalizes Gay Marriage Despite Population Voting Against it Three Times — ""Slovenia’s Constitutional Court has legalized gay marriage and gay adoption despite the country’s population voting against it in three separate national referendums. The country became the first former communist eastern bloc country to legalize homosexual marriage, but it did so in complete violation of the democratic will of the people. “On July 8, six judges voted to legalize same-sex marriages and adoptions, while three voted against,” reports Remix News. Slovenians last rejected gay marriage in a 2015 national referendum, with 60 per cent voting against it, the third such repudiation of the matter."" Link",2022-07-20 18:15:05+00:00,https://t.me/demacre/18891,,,13760,0,221,1,PeerChannel,1161666782.0,BellumActaNews,2022-07-20 16:09:48,2022-07-20,https://t.me/BellumActaNews/79349,0,,,1,MessageMediaWebPage,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8388.user.demacre.post.18890,1154985723,demacre,18890,, ,2022-07-20 17:25:26+00:00,https://t.me/demacre/18890,,,17911,0,265,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8389.user.demacre.post.18889,1154985723,demacre,18889,, ,2022-07-20 17:16:58+00:00,https://t.me/demacre/18889,,,15036,0,62,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8390.user.demacre.post.18888,1154985723,demacre,18888,, ,2022-07-20 17:16:58+00:00,https://t.me/demacre/18888,,,14943,0,63,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8391.user.demacre.post.18887,1154985723,demacre,18887,, ,2022-07-20 12:21:25+00:00,https://t.me/demacre/18887,,,16350,0,177,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8392.user.demacre.post.18886,1154985723,demacre,18886,, ,2022-07-20 07:32:18+00:00,https://t.me/demacre/18886,,,16312,0,146,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8393.user.demacre.post.18885,1154985723,demacre,18885,, ,2022-07-20 06:15:30+00:00,https://t.me/demacre/18885,,,15537,0,65,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8394.user.demacre.post.18884,1154985723,demacre,18884,, ,2022-07-20 06:15:19+00:00,https://t.me/demacre/18884,,,15473,0,128,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8395.user.demacre.post.18883,1154985723,demacre,18883,, ,2022-07-20 06:15:13+00:00,https://t.me/demacre/18883,,,17933,0,121,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8396.user.demacre.post.18882,1154985723,demacre,18882,, ,2022-07-20 06:15:02+00:00,https://t.me/demacre/18882,,,16280,0,83,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8397.user.demacre.post.18881,1154985723,demacre,18881,, ,2022-07-20 06:14:51+00:00,https://t.me/demacre/18881,,,15291,0,131,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8398.user.demacre.post.18880,1154985723,demacre,18880,, ,2022-07-19 21:17:11+00:00,https://t.me/demacre/18880,,,15599,0,111,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8399.user.demacre.post.18879,1154985723,demacre,18879,, ,2022-07-19 21:17:11+00:00,https://t.me/demacre/18879,,,16151,0,120,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8400.user.demacre.post.18878,1154985723,demacre,18878,, ,2022-07-19 21:17:10+00:00,https://t.me/demacre/18878,,,15400,0,111,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8401.user.demacre.post.18877,1154985723,demacre,18877,, ,2022-07-19 20:47:11+00:00,https://t.me/demacre/18877,,,17339,0,365,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8402.user.demacre.post.18876,1154985723,demacre,18876,, ,2022-07-19 19:58:35+00:00,https://t.me/demacre/18876,,,39414,0,577,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8403.user.demacre.post.18875,1154985723,demacre,18875,, ,2022-07-19 19:58:32+00:00,https://t.me/demacre/18875,,,15514,0,83,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8404.user.demacre.post.18874,1154985723,demacre,18874,, ,2022-07-19 19:58:27+00:00,https://t.me/demacre/18874,,,14369,0,18,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8405.user.demacre.post.18873,1154985723,demacre,18873,,Am I trippin'?,2022-07-19 19:58:19+00:00,https://t.me/demacre/18873,,,13457,0,103,1,PeerChannel,1567190021.0,TheFunnyOnes,2022-07-19 06:56:01,2022-07-19,https://t.me/TheFunnyOnes/293,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8406.user.demacre.post.18872,1154985723,demacre,18872,, ,2022-07-19 16:40:33+00:00,https://t.me/demacre/18872,,,30042,0,373,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8407.user.demacre.post.18871,1154985723,demacre,18871,, ,2022-07-19 16:40:28+00:00,https://t.me/demacre/18871,,,14413,0,35,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8408.user.demacre.post.18870,1154985723,demacre,18870,, ,2022-07-19 16:40:17+00:00,https://t.me/demacre/18870,,,14084,0,61,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8409.user.demacre.post.18869,1154985723,demacre,18869,, ,2022-07-19 05:49:25+00:00,https://t.me/demacre/18869,,,21994,0,399,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8410.user.demacre.post.18868,1154985723,demacre,18868,, ,2022-07-19 05:49:22+00:00,https://t.me/demacre/18868,,,14870,0,51,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8411.user.demacre.post.18867,1154985723,demacre,18867,, ,2022-07-19 05:49:15+00:00,https://t.me/demacre/18867,,,15137,0,40,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8412.user.demacre.post.18866,1154985723,demacre,18866,, ,2022-07-19 05:49:12+00:00,https://t.me/demacre/18866,,,15335,0,190,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8413.user.demacre.post.18865,1154985723,demacre,18865,, ,2022-07-19 05:49:08+00:00,https://t.me/demacre/18865,,,13861,0,39,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8414.user.demacre.post.18864,1154985723,demacre,18864,, ,2022-07-19 05:48:58+00:00,https://t.me/demacre/18864,,,15170,0,96,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
