signature,channel_id,channel_name,msg_id,message,cleaned_message,date,msg_link,msg_from_peer,msg_from_id,views,number_replies,number_forwards,is_forward,forward_msg_from_peer_type,forward_msg_from_peer_id,forward_msg_from_peer_name,forward_msg_date,forward_msg_date_string,forward_msg_link,is_reply,reply_to_msg_id,reply_msg_link,contains_media,media_type,has_url,url,domain,url_title,url_description,document_type,document_id,document_video_duration,document_filename,poll_id,poll_question,poll_total_voters,poll_results,contact_phone_number,contact_name,contact_userid,geo_type,lat,lng,venue_id,venue_type,venue_title,venue_address,venue_provider
msg_iteration.2293.user.internetpuke.post.48632,1157521395,internetpuke,48632,, ,2024-10-10 11:20:39+00:00,https://t.me/internetpuke/48632,,,2528,0,40,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2294.user.internetpuke.post.48631,1157521395,internetpuke,48631,, ,2024-10-10 11:20:39+00:00,https://t.me/internetpuke/48631,,,2534,0,40,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2295.user.internetpuke.post.48630,1157521395,internetpuke,48630,, ,2024-10-10 11:20:39+00:00,https://t.me/internetpuke/48630,,,2527,0,40,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2296.user.internetpuke.post.48629,1157521395,internetpuke,48629,, ,2024-10-10 11:20:39+00:00,https://t.me/internetpuke/48629,,,2473,0,44,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2297.user.internetpuke.post.48628,1157521395,internetpuke,48628,, ,2024-10-10 11:20:39+00:00,https://t.me/internetpuke/48628,,,2575,0,45,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2298.user.internetpuke.post.48627,1157521395,internetpuke,48627,, ,2024-10-10 11:20:39+00:00,https://t.me/internetpuke/48627,,,2563,0,43,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2299.user.internetpuke.post.48626,1157521395,internetpuke,48626,, ,2024-10-10 11:20:39+00:00,https://t.me/internetpuke/48626,,,2492,0,43,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2300.user.internetpuke.post.48625,1157521395,internetpuke,48625,, ,2024-10-10 11:20:39+00:00,https://t.me/internetpuke/48625,,,2495,0,44,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2301.user.internetpuke.post.48624,1157521395,internetpuke,48624,, ,2024-10-10 11:20:39+00:00,https://t.me/internetpuke/48624,,,2518,0,46,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2302.user.internetpuke.post.48623,1157521395,internetpuke,48623,, ,2024-10-10 11:20:38+00:00,https://t.me/internetpuke/48623,,,2494,0,46,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2303.user.internetpuke.post.48622,1157521395,internetpuke,48622,, ,2024-10-10 11:20:38+00:00,https://t.me/internetpuke/48622,,,2479,0,43,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2304.user.internetpuke.post.48621,1157521395,internetpuke,48621,, ,2024-10-10 11:20:38+00:00,https://t.me/internetpuke/48621,,,2510,0,43,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2305.user.internetpuke.post.48620,1157521395,internetpuke,48620,, ,2024-10-10 11:20:38+00:00,https://t.me/internetpuke/48620,,,2538,0,43,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2306.user.internetpuke.post.48619,1157521395,internetpuke,48619,, ,2024-10-10 11:19:52+00:00,https://t.me/internetpuke/48619,,,2405,0,36,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2307.user.internetpuke.post.48618,1157521395,internetpuke,48618,, ,2024-10-10 11:19:52+00:00,https://t.me/internetpuke/48618,,,2487,0,38,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2308.user.internetpuke.post.48617,1157521395,internetpuke,48617,, ,2024-10-10 11:19:47+00:00,https://t.me/internetpuke/48617,,,2411,0,20,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.782991821307124e+18,79.134,,,,,,,,,,,,,,,,
msg_iteration.2309.user.internetpuke.post.48616,1157521395,internetpuke,48616,, ,2024-10-10 11:19:46+00:00,https://t.me/internetpuke/48616,,,2605,0,60,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.782991821307124e+18,87.267,,,,,,,,,,,,,,,,
msg_iteration.2310.user.internetpuke.post.48615,1157521395,internetpuke,48615,, ,2024-10-10 11:19:46+00:00,https://t.me/internetpuke/48615,,,2381,0,23,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.782991821307124e+18,57.034,,,,,,,,,,,,,,,,
msg_iteration.2311.user.internetpuke.post.48614,1157521395,internetpuke,48614,, ,2024-10-10 11:19:45+00:00,https://t.me/internetpuke/48614,,,2334,0,30,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2312.user.internetpuke.post.48613,1157521395,internetpuke,48613,, ,2024-10-10 11:19:45+00:00,https://t.me/internetpuke/48613,,,2424,0,33,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2313.user.internetpuke.post.48612,1157521395,internetpuke,48612,, ,2024-10-10 11:19:44+00:00,https://t.me/internetpuke/48612,,,2412,0,16,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2314.user.internetpuke.post.48611,1157521395,internetpuke,48611,, ,2024-10-10 11:19:44+00:00,https://t.me/internetpuke/48611,,,2374,0,24,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2315.user.internetpuke.post.48610,1157521395,internetpuke,48610,, ,2024-10-10 11:19:43+00:00,https://t.me/internetpuke/48610,,,8445,0,67,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.780728360657229e+18,6.46,,,,,,,,,,,,,,,,
msg_iteration.2316.user.internetpuke.post.48609,1157521395,internetpuke,48609,, ,2024-10-10 11:19:43+00:00,https://t.me/internetpuke/48609,,,2419,0,46,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.780728360657229e+18,15.4,,,,,,,,,,,,,,,,
msg_iteration.2317.user.internetpuke.post.48608,1157521395,internetpuke,48608,, ,2024-10-10 11:19:43+00:00,https://t.me/internetpuke/48608,,,2571,0,47,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.780728360657229e+18,17.567,,,,,,,,,,,,,,,,
msg_iteration.2318.user.internetpuke.post.48607,1157521395,internetpuke,48607,, ,2024-10-10 11:19:43+00:00,https://t.me/internetpuke/48607,,,2601,0,28,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.780728360657229e+18,23.716,,,,,,,,,,,,,,,,
msg_iteration.2319.user.internetpuke.post.48606,1157521395,internetpuke,48606,, ,2024-10-10 11:19:43+00:00,https://t.me/internetpuke/48606,,,4192,0,112,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2320.user.internetpuke.post.48605,1157521395,internetpuke,48605,, ,2024-10-10 11:19:42+00:00,https://t.me/internetpuke/48605,,,2503,0,18,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2321.user.internetpuke.post.48604,1157521395,internetpuke,48604,, ,2024-10-10 11:19:42+00:00,https://t.me/internetpuke/48604,,,3862,0,39,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2322.user.internetpuke.post.48603,1157521395,internetpuke,48603,, ,2024-10-09 18:40:13+00:00,https://t.me/internetpuke/48603,,,2896,0,49,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.780740021493439e+18,7.476,,,,,,,,,,,,,,,,
msg_iteration.2323.user.internetpuke.post.48602,1157521395,internetpuke,48602,, ,2024-10-09 18:40:13+00:00,https://t.me/internetpuke/48602,,,4542,0,93,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.780740021493439e+18,68.127,,,,,,,,,,,,,,,,
msg_iteration.2324.user.internetpuke.post.48601,1157521395,internetpuke,48601,, ,2024-10-09 18:40:11+00:00,https://t.me/internetpuke/48601,,,2732,0,25,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.780740021493439e+18,12.467,,,,,,,,,,,,,,,,
msg_iteration.2325.user.internetpuke.post.48600,1157521395,internetpuke,48600,, ,2024-10-09 18:40:10+00:00,https://t.me/internetpuke/48600,,,2707,0,42,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.780740021493439e+18,128.545,,,,,,,,,,,,,,,,
msg_iteration.2326.user.internetpuke.post.48599,1157521395,internetpuke,48599,, ,2024-10-09 18:40:09+00:00,https://t.me/internetpuke/48599,,,2567,0,21,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2327.user.internetpuke.post.48598,1157521395,internetpuke,48598,, ,2024-10-09 17:23:21+00:00,https://t.me/internetpuke/48598,,,2630,0,17,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.780740021493439e+18,13.7,,,,,,,,,,,,,,,,
msg_iteration.2328.user.internetpuke.post.48597,1157521395,internetpuke,48597,, ,2024-10-09 17:04:52+00:00,https://t.me/internetpuke/48597,,,3031,0,41,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.780740021493439e+18,6.806,rapidsave.com__-z3hjq6g3iktd1.mp4,,,,,,,,,,,,,,,
msg_iteration.2329.user.internetpuke.post.48596,1157521395,internetpuke,48596,, ,2024-10-09 15:48:45+00:00,https://t.me/internetpuke/48596,,,3875,0,61,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2330.user.internetpuke.post.48595,1157521395,internetpuke,48595,, ,2024-10-09 14:14:58+00:00,https://t.me/internetpuke/48595,,,2608,0,24,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.778488221679753e+18,32.414,,,,,,,,,,,,,,,,
msg_iteration.2331.user.internetpuke.post.48594,1157521395,internetpuke,48594,, ,2024-10-09 14:14:58+00:00,https://t.me/internetpuke/48594,,,2607,0,22,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.778488221679753e+18,35.06,,,,,,,,,,,,,,,,
msg_iteration.2332.user.internetpuke.post.48593,1157521395,internetpuke,48593,, ,2024-10-09 14:14:58+00:00,https://t.me/internetpuke/48593,,,2605,0,22,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2333.user.internetpuke.post.48592,1157521395,internetpuke,48592,, ,2024-10-09 14:14:23+00:00,https://t.me/internetpuke/48592,,,3249,0,81,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.778488221679753e+18,7.336,,,,,,,,,,,,,,,,
msg_iteration.2334.user.internetpuke.post.48591,1157521395,internetpuke,48591,, ,2024-10-09 14:14:22+00:00,https://t.me/internetpuke/48591,,,2600,0,65,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.778488221679753e+18,12.367,,,,,,,,,,,,,,,,
msg_iteration.2335.user.internetpuke.post.48590,1157521395,internetpuke,48590,, ,2024-10-09 14:14:21+00:00,https://t.me/internetpuke/48590,,,2469,0,17,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.778488221679753e+18,56.005,,,,,,,,,,,,,,,,
msg_iteration.2336.user.internetpuke.post.48589,1157521395,internetpuke,48589,, ,2024-10-09 14:14:21+00:00,https://t.me/internetpuke/48589,,,6519,0,67,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.778488221679753e+18,37.105,,,,,,,,,,,,,,,,
msg_iteration.2337.user.internetpuke.post.48588,1157521395,internetpuke,48588,, ,2024-10-09 14:14:20+00:00,https://t.me/internetpuke/48588,,,2462,0,15,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2338.user.internetpuke.post.48587,1157521395,internetpuke,48587,, ,2024-10-09 14:14:20+00:00,https://t.me/internetpuke/48587,,,2521,0,34,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.778488221679753e+18,38.498,,,,,,,,,,,,,,,,
msg_iteration.2339.user.internetpuke.post.48586,1157521395,internetpuke,48586,, ,2024-10-09 14:14:19+00:00,https://t.me/internetpuke/48586,,,2576,0,42,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.778488221679753e+18,48.112,,,,,,,,,,,,,,,,
msg_iteration.2340.user.internetpuke.post.48585,1157521395,internetpuke,48585,, ,2024-10-09 14:14:19+00:00,https://t.me/internetpuke/48585,,,2392,0,14,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.778488221679753e+18,59.954,,,,,,,,,,,,,,,,
msg_iteration.2341.user.internetpuke.post.48584,1157521395,internetpuke,48584,, ,2024-10-09 14:14:18+00:00,https://t.me/internetpuke/48584,,,2459,0,20,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.778488221679753e+18,55.914,,,,,,,,,,,,,,,,
msg_iteration.2342.user.internetpuke.post.48583,1157521395,internetpuke,48583,, ,2024-10-09 14:14:18+00:00,https://t.me/internetpuke/48583,,,3511,0,30,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2343.user.internetpuke.post.48582,1157521395,internetpuke,48582,, ,2024-10-09 14:14:17+00:00,https://t.me/internetpuke/48582,,,2567,0,26,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2344.user.internetpuke.post.48581,1157521395,internetpuke,48581,, ,2024-10-09 14:14:17+00:00,https://t.me/internetpuke/48581,,,3477,0,27,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2345.user.internetpuke.post.48580,1157521395,internetpuke,48580,, ,2024-10-09 14:14:17+00:00,https://t.me/internetpuke/48580,,,2353,0,10,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2346.user.internetpuke.post.48579,1157521395,internetpuke,48579,, ,2024-10-09 14:14:16+00:00,https://t.me/internetpuke/48579,,,2493,0,45,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2347.user.internetpuke.post.48578,1157521395,internetpuke,48578,, ,2024-10-09 14:14:16+00:00,https://t.me/internetpuke/48578,,,2493,0,23,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2348.user.internetpuke.post.48577,1157521395,internetpuke,48577,, ,2024-10-09 14:14:15+00:00,https://t.me/internetpuke/48577,,,2548,0,73,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2349.user.internetpuke.post.48576,1157521395,internetpuke,48576,, ,2024-10-09 14:14:13+00:00,https://t.me/internetpuke/48576,,,2492,0,39,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.778488221679753e+18,49.234,,,,,,,,,,,,,,,,
msg_iteration.2350.user.internetpuke.post.48575,1157521395,internetpuke,48575,, ,2024-10-09 14:13:27+00:00,https://t.me/internetpuke/48575,,,5799,0,211,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.778488221679753e+18,130.374,,,,,,,,,,,,,,,,
msg_iteration.2351.user.internetpuke.post.48574,1157521395,internetpuke,48574,, ,2024-10-09 14:13:26+00:00,https://t.me/internetpuke/48574,,,5849,0,215,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2352.user.internetpuke.post.48570,1157521395,internetpuke,48570,, ,2024-10-09 14:11:18+00:00,https://t.me/internetpuke/48570,,,2550,0,28,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2353.user.internetpuke.post.48569,1157521395,internetpuke,48569,, ,2024-10-09 14:11:18+00:00,https://t.me/internetpuke/48569,,,2573,0,27,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2354.user.internetpuke.post.48568,1157521395,internetpuke,48568,, ,2024-10-09 14:11:18+00:00,https://t.me/internetpuke/48568,,,2521,0,27,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2355.user.internetpuke.post.48567,1157521395,internetpuke,48567,, ,2024-10-08 15:28:22+00:00,https://t.me/internetpuke/48567,,,5680,0,65,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.776206494533948e+18,58.375,,,,,,,,,,,,,,,,
msg_iteration.2356.user.internetpuke.post.48566,1157521395,internetpuke,48566,, ,2024-10-08 15:28:19+00:00,https://t.me/internetpuke/48566,,,2842,0,38,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.776206494533948e+18,69.705,,,,,,,,,,,,,,,,
msg_iteration.2357.user.internetpuke.post.48565,1157521395,internetpuke,48565,, ,2024-10-08 15:28:15+00:00,https://t.me/internetpuke/48565,,,2688,0,13,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.776206494533948e+18,10.634,,,,,,,,,,,,,,,,
msg_iteration.2358.user.internetpuke.post.48564,1157521395,internetpuke,48564,, ,2024-10-08 15:28:15+00:00,https://t.me/internetpuke/48564,,,2727,0,68,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.776206494533948e+18,57.492,,,,,,,,,,,,,,,,
msg_iteration.2359.user.internetpuke.post.48563,1157521395,internetpuke,48563,, ,2024-10-08 15:28:14+00:00,https://t.me/internetpuke/48563,,,2828,0,38,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.776206494533948e+18,6.872,,,,,,,,,,,,,,,,
msg_iteration.2360.user.internetpuke.post.48562,1157521395,internetpuke,48562,, ,2024-10-08 15:28:14+00:00,https://t.me/internetpuke/48562,,,2621,0,43,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.776206494533948e+18,162.956,,,,,,,,,,,,,,,,
msg_iteration.2361.user.internetpuke.post.48561,1157521395,internetpuke,48561,, ,2024-10-08 15:28:13+00:00,https://t.me/internetpuke/48561,,,9816,0,180,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.778125314123109e+18,6.92,,,,,,,,,,,,,,,,
msg_iteration.2362.user.internetpuke.post.48560,1157521395,internetpuke,48560,, ,2024-10-08 15:28:13+00:00,https://t.me/internetpuke/48560,,,2419,0,7,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2363.user.internetpuke.post.48559,1157521395,internetpuke,48559,, ,2024-10-08 15:28:13+00:00,https://t.me/internetpuke/48559,,,2595,0,37,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.776206494533948e+18,38.534,,,,,,,,,,,,,,,,
msg_iteration.2364.user.internetpuke.post.48558,1157521395,internetpuke,48558,, ,2024-10-08 15:28:12+00:00,https://t.me/internetpuke/48558,,,2463,0,21,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2365.user.internetpuke.post.48557,1157521395,internetpuke,48557,, ,2024-10-08 15:28:12+00:00,https://t.me/internetpuke/48557,,,2364,0,6,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2366.user.internetpuke.post.48556,1157521395,internetpuke,48556,, ,2024-10-08 15:28:12+00:00,https://t.me/internetpuke/48556,,,2433,0,24,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.776206494533948e+18,15.696,,,,,,,,,,,,,,,,
msg_iteration.2367.user.internetpuke.post.48555,1157521395,internetpuke,48555,, ,2024-10-08 15:28:11+00:00,https://t.me/internetpuke/48555,,,2362,0,9,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2368.user.internetpuke.post.48554,1157521395,internetpuke,48554,, ,2024-10-08 15:28:11+00:00,https://t.me/internetpuke/48554,,,2509,0,48,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2369.user.internetpuke.post.48553,1157521395,internetpuke,48553,, ,2024-10-08 15:28:11+00:00,https://t.me/internetpuke/48553,,,2417,0,30,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
